PLUGIN_ARG_ID,THREAD_ID,BLANK,ARGUMENT_ORDER,PLUGIN_CLASS,ARGUMENT,ARGUMENT_TYPE,SORT_ORDER_ORIG
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAP7AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAP7AA',UIC,113
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCKYAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WCKYAA',UIC,114
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WARXAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WARXAA',UIC,115
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WELKAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WELKAA',UIC,116
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJHJAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJHJAA',UIC,117
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAR0AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAR0AA',UIC,118
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCP7AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WCP7AA',UIC,119
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAZYAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAZYAA',UIC,120
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WARNAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WARNAA',UIC,121
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQMAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQMAA',UIC,122
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBQDAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WBQDAA',UIC,123
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQBAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQBAA',UIC,124
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WGK6AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WGK6AA',UIC,125
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJFJAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJFJAA',UIC,126
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEZMAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WEZMAA',UIC,127
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQLAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQLAA',UIC,128
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQZAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQZAA',UIC,129
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WG43AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WG43AA',UIC,130
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WC4PAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WC4PAA',UIC,131
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAZDAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAZDAA',UIC,132
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEP0AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WEP0AA',UIC,133
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCW7AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WCW7AA',UIC,134
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WE0VAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WE0VAA',UIC,135
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WDNZAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WDNZAA',UIC,136
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WA2SAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WA2SAA',UIC,137
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQNAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQNAA',UIC,138
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WFB6AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WFB6AA',UIC,139
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJD2AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJD2AA',UIC,140
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBWFAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WBWFAA',UIC,141
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBH7AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WBH7AA',UIC,142
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WDMJAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WDMJAA',UIC,143
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WDX9AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WDX9AA',UIC,144
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJHHAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJHHAA',UIC,145
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WB0VAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WB0VAA',UIC,146
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WDHJAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WDHJAA',UIC,147
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJEMAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJEMAA',UIC,148
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEU6AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WEU6AA',UIC,149
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WGM6AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WGM6AA',UIC,150
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJAUAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJAUAA',UIC,151
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQGAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQGAA',UIC,152
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WE4QAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WE4QAA',UIC,153
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQPAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQPAA',UIC,154
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQEAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQEAA',UIC,155
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WA0GAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WA0GAA',UIC,156
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WV43AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WV43AA',UIC,157
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WG02AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WG02AA',UIC,158
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WSS7AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WSS7AA',UIC,159
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQ1AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQ1AA',UIC,160
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBHGAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WBHGAA',UIC,161
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAP9AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAP9AA',UIC,162
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQYAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQYAA',UIC,163
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCM6AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WCM6AA',UIC,164
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WE93AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WE93AA',UIC,165
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEPQAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WEPQAA',UIC,166
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAH9AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAH9AA',UIC,167
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAR4AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAR4AA',UIC,168
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQSAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQSAA',UIC,169
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJATAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJATAA',UIC,170
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQJAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQJAA',UIC,171
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQKAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQKAA',UIC,172
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WHEKAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WHEKAA',UIC,173
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEZ4AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WEZ4AA',UIC,174
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEZ5AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WEZ5AA',UIC,175
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WFL9AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WFL9AA',UIC,176
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WFS4AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WFS4AA',UIC,177
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAJKAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAJKAA',UIC,178
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WFTQAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WFTQAA',UIC,179
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEU5AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WEU5AA',UIC,180
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WEAEAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WEAEAA',UIC,181
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WE7NAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WE7NAA',UIC,182
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJFKAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJFKAA',UIC,183
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBHNAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WBHNAA',UIC,184
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WB40AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WB40AA',UIC,185
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WDKAAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WDKAAA',UIC,186
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCN6AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WCN6AA',UIC,187
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WBAHAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WBAHAA',UIC,188
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WCMAAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WCMAAA',UIC,189
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WAQRAA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WAQRAA',UIC,190
org.cougaar.mlm.plugin.ldm.LDMSQLPlugin|uic='WJD1AA'|1,BASE, ,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic='WJD1AA',UIC,191
org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin|envFile=GLMT.SimpleTransport.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin,envFile=GLMT.SimpleTransport.env.xml,ENV_FILE,192
org.cougaar.glm.trans.plugins.TransportExpanderPlugin|envFile=GLMT.SimpleTransport.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.TransportExpanderPlugin,envFile=GLMT.SimpleTransport.env.xml,ENV_FILE,193
org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin|envFile=GLMT.SimpleTransport.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin,envFile=GLMT.SimpleTransport.env.xml,ENV_FILE,194
org.cougaar.glm.trans.plugins.TransportAllocatorPlugin|envFile=GLMT.SimpleTransport.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.TransportAllocatorPlugin,envFile=GLMT.SimpleTransport.env.xml,ENV_FILE,195
org.cougaar.glm.trans.plugins.GenericVishnuPlugin|envFile=GLMT.Transport.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.GenericVishnuPlugin,envFile=GLMT.Transport.env.xml,ENV_FILE,196
org.cougaar.glm.trans.plugins.SeaVishnuPlugin|envFile=GLMT.Transport.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.SeaVishnuPlugin,envFile=GLMT.Transport.env.xml,ENV_FILE,197
org.cougaar.glm.trans.plugins.SeaVishnuPlugin|defaultFormat=GLMT.ShipPacker.dff.xml|1,STRATEGIC-TRANS, ,1,org.cougaar.glm.trans.plugins.SeaVishnuPlugin,defaultFormat=GLMT.ShipPacker.dff.xml,ENV_FILE,198
org.cougaar.glm.trans.plugins.TransportExpanderPlugin|envFile=GLMT.Transport.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.TransportExpanderPlugin,envFile=GLMT.Transport.env.xml,ENV_FILE,199
org.cougaar.glm.trans.plugins.GroundVishnuPlugin|envFile=GLMT.Transport.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.GroundVishnuPlugin,envFile=GLMT.Transport.env.xml,ENV_FILE,200
org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin|envFile=GLMT.Transport.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin,envFile=GLMT.Transport.env.xml,ENV_FILE,201
org.cougaar.glm.trans.plugins.TranscomVishnuPlugin|envFile=GLMT.TRANSCOM.env.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.glm.trans.plugins.TranscomVishnuPlugin,envFile=GLMT.TRANSCOM.env.xml,ENV_FILE,202
org.cougaar.lib.plugin.UTILLdmXMLPlugin|ldmFile=GLMT.TRANSCOM.ldm.xml|0,STRATEGIC-TRANS, ,0,org.cougaar.lib.plugin.UTILLdmXMLPlugin,ldmFile=GLMT.TRANSCOM.ldm.xml,ENV_FILE,203
