COMPONENT_LIB_ID,ARGUMENT,BLANK
plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,'+PrototypeProvider', 
plugin|mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugin,'icisMEI.q', 
plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,'+PrototypeProvider', 
plugin|mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugin,'icisParts.q', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugin,'subsistence.q', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,'-ClassISubsistenceTransport', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,'+ClassISubsistenceTransport', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,'+SubsistenceInventory', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,'ClassISubsistence_inv=CSB-HHD_classisubsistence.inv', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugin,'ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,'+PrototypeProvider', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugin,'subsistence.q', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugin,'ClassISubsistence', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,'Ammunition', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,'BulkPOL', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,'Consumable', 
plugin|mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugin,'PackagedPOL', 
plugin|org.cougaar.mlm.construction.ConstructionInventoryPlugin,'+ClassIVConstructionMaterialInventory', 
plugin|org.cougaar.mlm.construction.ConstructionProjectionPlugin,'-ClassIVConstructionMaterialSupplyTasks', 
plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,'3ID_allocation_rules.xml', 
plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,'default_allocation_rules.xml', 
plugin|org.cougaar.mlm.plugin.generic.GenericTablePlugin,'IOC_allocation_rules.xml', 
plugin|org.cougaar.mlm.plugin.generic.PropagationPlugin,'forward.xml', 
plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,'Build_Short_Runway', 
plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,'Build_Small_Tent_City', 
plugin|org.cougaar.mlm.plugin.generic.UniversalExpanderPlugin,'Expand_Runway_Apron', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,%AGENT_NAME%.assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_ARBN_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_AVNBN_ATTACK_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_AVNBN_TRANSPORT_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_CAVSQDN_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_DASB_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_ENGBN_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_FABN_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_FSB_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_INFBN_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'eiger_MSB_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,'fdm_all_aggregate_assets.q', 
plugin|org.cougaar.mlm.plugin.ldm.LDMSQLPlugin,uic=%UIC%', 
plugin|org.cougaar.mlm.plugin.organization.GLSInitServlet,'092MP.oplan.q', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'ArmyFeedingPolicy.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'BasicLoadPolicy.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'InventoryPolicy-2BDE-BN.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'InventoryPolicy-2BDE-FSB.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'InventoryPolicy-ARBN.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'InventoryPolicy-Construction.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'InventoryPolicy-FSB.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'InventoryPolicy-MATERIEL-SUPPLY.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'InventoryPolicy-MSB.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'InventoryPolicy-TRANS-TERMINAL.ldm.xml', 
plugin|org.cougaar.mlm.plugin.ldm.XMLPolicyPlugin,'LimitResourcesPolicy.ldm.xml', 
plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,'Ammunition', 
plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,'BulkPOL', 
plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,'ClassISubsistence', 
plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,'Construction', 
plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,'MaintainInventory', 
plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,'PackagedPOL', 
plugin|org.cougaar.mlm.plugin.organization.GLSExpanderPlugin,'StrategicTransportation', 
plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,'OffsetDays=7', 
plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,'OriginFile=GEOLOC-PLDR.xml', 
plugin|org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugin,'OriginFile=None', 
plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,'Supply', 
plugin|org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugin,Transport', 
plugin|org.cougaar.glm.trans.plugins.base.GLMTransOneToManyExpanderPlugin,envFile=SimpleTransport.env.xml', 
plugin|org.cougaar.glm.trans.plugins.GenericVishnuPlugin,envFile=Transport.env.xml',
plugin|org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin,envFile=SimpleTransport.env.xml', 
plugin|org.cougaar.glm.trans.plugins.GroundTransportAllocatorPlugin,envFile=Transport.env.xml',
plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin,envFile=Transport.env.xml', 
plugin|org.cougaar.glm.trans.plugins.SeaVishnuPlugin,envFile=Transport.env.xml', 
plugin|org.cougaar.glm.trans.plugins.SeaVishnuPlugin,defaultFormat=ShipPacker.dff.xml', 
plugin|org.cougaar.glm.trans.plugins.TransportAllocatorPlugin,envFile=SimpleTransport.env.xml', 
plugin|org.cougaar.glm.trans.plugins.TransportExpanderPlugin,envFile=SimpleTransport.env.xml', 
plugin|org.cougaar.glm.trans.plugins.TransportExpanderPlugin,envFile=Transport.env.xml', 
plugin|mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugin,envFile=89-TKCO-CGO.env.xml', 
plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin,envFile=89-TKCO-CGO.env.xml', 
plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin,otherDataFormatFile=89-TKCO-CGO.odf.xml', 
plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin,otherDataFile=89-TKCO-CGO.odd.xml', 
plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin,specsFile=89-TKCO-CGO.vsh.xml', 
plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin,gaFile=89-TKCO-CGO.ga.xml', 
plugin|org.cougaar.glm.trans.plugins.GroundVishnuPlugin,defaultFormat=89-TKCO-CGO.dff.xml', 
plugin|mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugin,envFile=89-TKCO-CGO.env.xml', 
