PLUGIN_ARG_ID,ARGUMENT_ORDER,PLUGIN_CLASS,ARGUMENT,ARGUMENT_TYPE,BLANK,ORG_NAME,UIC
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|BulkPOL_inv=POLSPLY_bulkpol.inv|3,3,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,BulkPOL_inv=POLSPLY_bulkpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|BulkPOL_inv=TCBN-HHC_bulkpol.inv|3,3,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,BulkPOL_inv=TCBN-HHC_bulkpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|Consumable_inv=FSB_consumable.inv|8,8,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,Consumable_inv=FSB_consumable.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-ConsumableInventory|7,7,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -ConsumableInventory,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|2,2,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|4,4,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|-DLAInventoryManager|8,8,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn, -DLAInventoryManager,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|PackagedPOL_inv=FSB_packagedpol.inv|6,6,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,PackagedPOL_inv=FSB_packagedpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|PackagedPOL_inv=POLSPLY_packagedpol.inv|6,6,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,PackagedPOL_inv=POLSPLY_packagedpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn|PackagedPOL_inv=TCBN-HHC_packagedpol.inv|6,6,mil.darpa.log.alpine.blackjack.plugins.AntsInventoryPlugIn,PackagedPOL_inv=TCBN-HHC_packagedpol.inv,INVENTORY_MANAGEMENT_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|+PrototypeProvider|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn, +PrototypeProvider,MEILDM_PROCESSOR, 
mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|icisMEI.q|0,0,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,icisMEI.q,MEILDM_FILE, 
mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|+PrototypeProvider|1,1,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn, +PrototypeProvider,PARTSLDM_PROCESSOR, 
mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|icisParts.q|0,0,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,icisParts.q,PARTSLDM_FILE, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn|subsistence.q|0,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceConsumerLDMPlugIn,subsistence.q,SUBSISTENCE_CONSUMER_LDM_FILE, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|+ClassISubsistenceTransport|1,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn, +ClassISubsistenceTransport,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|+SubsistenceInventory|0,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn, +SubsistenceInventory,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|ClassISubsistence_inv=CSB-HHD_classisubsistence.inv|2,2,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,ClassISubsistence_inv=CSB-HHD_classisubsistence.inv,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv|2,2,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn,ClassISubsistence_inv=TCBN-HHC_classisubsistence.inv,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn|-ClassISubsistenceTransport|1,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceInventoryPlugIn, -ClassISubsistenceTransport,SUBSISTENCE_INVENTORY_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|+PrototypeProvider|1,1,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn, +PrototypeProvider,SUBSISTENCE_LDM_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn|subsistence.q|0,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceLDMPlugIn,subsistence.q,SUBSISTENCE_LDM_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn|ClassISubsistence|0,0,mil.darpa.log.alpine.blackjack.plugins.SubsistenceProjectionPlugIn,ClassISubsistence,SUBSISTENCE_PROJECTION_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|Ammunition|1,1,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,Ammunition,SUPPLY_PROJECTION_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|BulkPOL|2,2,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,BulkPOL,SUPPLY_PROJECTION_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|Consumable|4,4,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,Consumable,SUPPLY_PROJECTION_ARGS, 
mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|PackagedPOL|3,3,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,PackagedPOL,SUPPLY_PROJECTION_ARGS, 
org.cougaar.mlm.construction.ConstructionInventoryPlugIn|+ClassIVConstructionMaterialInventory|0,0,org.cougaar.mlm.construction.ConstructionInventoryPlugIn, +ClassIVConstructionMaterialInventory,CONSTRUCTION_INVENTORY_ARGS, 
org.cougaar.mlm.construction.ConstructionProjectionPlugIn|-ClassIVConstructionMaterialSupplyTasks|0,0,org.cougaar.mlm.construction.ConstructionProjectionPlugIn, -ClassIVConstructionMaterialSupplyTasks,CONSTRUCTION_PROJECTION_ARGS, 
org.cougaar.mlm.plugin.generic.GenericTablePlugIn|3ID_allocation_rules.xml|0,0,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,3ID_allocation_rules.xml,ALLOCATION_RULES, 
org.cougaar.mlm.plugin.generic.GenericTablePlugIn|default_allocation_rules.xml|0,0,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,default_allocation_rules.xml,ALLOCATION_RULES, 
org.cougaar.mlm.plugin.generic.GenericTablePlugIn|IOC_allocation_rules.xml|0,0,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,IOC_allocation_rules.xml,ALLOCATION_RULES, 
org.cougaar.mlm.plugin.generic.GenericTablePlugIn|trans_router.xml|0,0,org.cougaar.mlm.plugin.generic.GenericTablePlugIn,trans_router.xml,ALLOCATION_RULES, 
org.cougaar.mlm.plugin.generic.PropagationPlugIn|forward.xml|0,0,org.cougaar.mlm.plugin.generic.PropagationPlugIn,forward.xml,PROPAGATION_RULES, 
org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn|Build_Short_Runway|1,1,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn,Build_Short_Runway,UNIVERSAL_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn|Build_Small_Tent_City|2,2,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn,Build_Small_Tent_City,UNIVERSAL_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn|Expand_Runway_Apron|0,0,org.cougaar.mlm.plugin.generic.UniversalExpanderPlugIn,Expand_Runway_Apron,UNIVERSAL_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|416-TKCO-POL.assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,416-TKCO-POL.assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|418-TKCO-POL.assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,418-TKCO-POL.assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|89-TKCO-CGO.assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,89-TKCO-CGO.assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_ARBN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_ARBN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_AVNBN_ATTACK_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_AVNBN_ATTACK_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_AVNBN_TRANSPORT_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_AVNBN_TRANSPORT_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_CAVSQDN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_CAVSQDN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_DASB_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_DASB_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_ENGBN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_ENGBN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_FABN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_FABN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_FSB_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_FSB_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_INFBN_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_INFBN_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_MSB_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,eiger_MSB_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|fdm_all_aggregate_assets.q|0,0,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,fdm_all_aggregate_assets.q,ASSET_FILE, 
org.cougaar.mlm.plugin.ldm.SQLOplanPlugIn|092MP.oplan.q|0,0,org.cougaar.mlm.plugin.ldm.SQLOplanPlugIn,092MP.oplan.q,OPLAN_Q_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|ArmyFeedingPolicy.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,ArmyFeedingPolicy.ldm.xml,DIV_POLICY_FILES, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|BasicLoadPolicy.ldm.xml|1,1,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,BasicLoadPolicy.ldm.xml,DIV_POLICY_FILES, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-2BDE-BN.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-2BDE-BN.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-2BDE-FSB.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-2BDE-FSB.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-ARBN.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-ARBN.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-Construction.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-Construction.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-FSB.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-FSB.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-MATERIEL-SUPPLY.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-MATERIEL-SUPPLY.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-MSB.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-MSB.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|InventoryPolicy-TRANS-TERMINAL.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,InventoryPolicy-TRANS-TERMINAL.ldm.xml,INVENTORY_MANAGEMENT_POLICY_FILE, 
org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn|LimitResourcesPolicy.ldm.xml|0,0,org.cougaar.mlm.plugin.ldm.XMLPolicyPlugIn,LimitResourcesPolicy.ldm.xml,NCA_POLICY_FILES, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|Ammunition|1,1,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,Ammunition,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|1,1,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,BulkPOL,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|BulkPOL|2,2,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,BulkPOL,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|3,3,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,ClassISubsistence,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|ClassISubsistence|4,4,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,ClassISubsistence,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|Construction|1,1,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,Construction,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|1,1,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,MaintainInventory,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|2,2,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,MaintainInventory,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|4,4,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,MaintainInventory,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|MaintainInventory|5,5,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,MaintainInventory,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|PackagedPOL|2,2,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,PackagedPOL,GLS_EXPANDER_ARGS, 
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|PackagedPOL|3,3,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,PackagedPOL,GLS_EXPANDER_ARGS, ,,
org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn|StrategicTransportation|0,0,org.cougaar.mlm.plugin.organization.GLSExpanderPlugIn,StrategicTransportation,GLS_EXPANDER_ARGS, ,,
org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|OffsetDays=7|1,1,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,OffsetDays=7,STRAT_TRANS_ARGS, ,,
org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|OriginFile=GEOLOC-PLDR.xml|0,0,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,OriginFile=GEOLOC-PLDR.xml,STRAT_TRANS_ARGS, ,,
org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn|OriginFile=None|0,0,org.cougaar.mlm.plugin.sample.StrategicTransportProjectorPlugIn,OriginFile=None,STRAT_TRANS_ARGS, ,,
org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|Supply|0,0,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,Supply,UNIVERSAL_ALLOCATOR_ARGS, ,,
org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn|Transport|0,0,org.cougaar.mlm.plugin.sample.UniversalAllocatorPlugIn,Transport,UNIVERSAL_ALLOCATOR_ARGS, ,,
mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugIn|envFile=89-TKCO-CGO.env.xml|0,0,mil.darpa.log.alpine.blackjack.plugins.TransportExpanderPlugIn,envFile=89-TKCO-CGO.env.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugIn|envFile=89-TKCO-CGO.env.xml|0,0,org.cougaar.glm.trans.plugins.GroundVishnuPlugIn,envFile=89-TKCO-CGO.env.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugIn|otherDataFormatFile=89-TKCO-CGO.odf.xml|1,1,org.cougaar.glm.trans.plugins.GroundVishnuPlugIn,otherDataFormatFile=89-TKCO-CGO.odf.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugIn|otherDataFile=89-TKCO-CGO.odd.xml|2,2,org.cougaar.glm.trans.plugins.GroundVishnuPlugIn,otherDataFile=89-TKCO-CGO.odd.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugIn|specsFile=89-TKCO-CGO.vsh.xml|3,3,org.cougaar.glm.trans.plugins.GroundVishnuPlugIn,specsFile=89-TKCO-CGO.vsh.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugIn|gaFile=89-TKCO-CGO.ga.xml|4,4,org.cougaar.glm.trans.plugins.GroundVishnuPlugIn,gaFile=89-TKCO-CGO.ga.xml,VISHNU, ,,
org.cougaar.glm.trans.plugins.GroundVishnuPlugIn|defaultFormat=89-TKCO-CGO.dff.xml|5,5,org.cougaar.glm.trans.plugins.GroundVishnuPlugIn,defaultFormat=89-TKCO-CGO.dff.xml,VISHNU, ,,
mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugIn|envFile=89-TKCO-CGO.env.xml|0,0,mil.darpa.log.alpine.blackjack.plugins.TransportAllocatorPlugIn,envFile=89-TKCO-CGO.env.xml,VISHNU, ,,
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|uic='WH67AA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,uic='WH67AA',UIC, ,103-MIBN,WH67AA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAP7AA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAP7AA',UIC, ,10-ENGBN,WAP7AA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|uic='WCKYAA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,uic='WCKYAA',UIC, ,10-TCBN-HHC,WCKYAA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|uic='WARXAA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,uic='WARXAA',UIC, ,1-10-FABN,WARXAA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|uic='WELKAA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,uic='WELKAA',UIC, ,110-QMCO-POLSPLY,WELKAA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|uic='WJHJAA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,uic='WJHJAA',UIC, ,1-14-CAVSQDN,WJHJAA
org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|uic='WAR0AA'|1,1,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,uic='WAR0AA',UIC, ,1-15-INFBN,WAR0AA
