CFW_GROUP_ID,ORG_ID,BLANK,IN_SMALL_1AD,IN_TINY_1AD,SUPERIOR_ORG_ID
1AD-TRANS-CFW-GRP,RSA, ,,,21-TSC-HQ
1AD-TRANS-CFW-GRP,ShipPacker, ,1,1,GlobalSea
1AD-TRANS-CFW-GRP,TheaterGround, ,1,1,GlobalSea
1AD-TRANS-CFW-GRP,TRANSCOM, ,1,1,NCA
1AD-TRANS-CFW-GRP,USAEUR, ,1,1,USEUCOM
1AD-TRANS-CFW-GRP,USEUCOM, ,1,1,NCA
1AD-TRANS-STUB-CFW-GRP,102-POL-SUPPLYCO, ,1,1,485-CSB
1AD-TRANS-STUB-CFW-GRP,106-TCBN, ,1,1,16-CSG
1AD-TRANS-STUB-CFW-GRP,109-MDM-TRKCO, ,,,28-TCBN
1AD-TRANS-STUB-CFW-GRP,110-POL-SUPPLYCO, ,1,1,6-TCBN
1AD-TRANS-STUB-CFW-GRP,1-13-ARBN, ,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,11-AVN-RGT, ,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GRP,1-1-CAVSQDN, ,,,AVNBDE-1-AD
1AD-TRANS-STUB-CFW-GRP,123-MSB, ,1,1,DISCOM-1-AD
1AD-TRANS-STUB-CFW-GRP,125-FSB, ,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,125-ORDBN, ,1,,7-CSG
1AD-TRANS-STUB-CFW-GRP,127-DASB, ,,,AVNBDE-1-AD
1AD-TRANS-STUB-CFW-GRP,1-27-FABN, ,1,,41-FABDE
1AD-TRANS-STUB-CFW-GRP,12-AVNBDE, ,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GRP,130-ENGBDE, ,1,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GRP,1-35-ARBN, ,1,1,2-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,1-36-INFBN, ,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,1-37-ARBN, ,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,1-41-INFBN, ,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,141-SIGBN, ,,,1-AD-DIV
1AD-TRANS-STUB-CFW-GRP,1-4-ADABN, ,,,1-AD-DIV
1AD-TRANS-STUB-CFW-GRP,1-501-AVNBN, ,,,AVNBDE-1-AD
1AD-TRANS-STUB-CFW-GRP,15-PLS-TRKCO, ,,,106-TCBN
1AD-TRANS-STUB-CFW-GRP,16-CSG, ,1,1,3-SUPCOM-HQ
1AD-TRANS-STUB-CFW-GRP,16-ENGBN, ,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,1-6-INFBN, ,1,1,2-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,181-TCBN, ,1,,7-CSG
1AD-TRANS-STUB-CFW-GRP,18-MAINTBN, ,1,1,16-CSG
1AD-TRANS-STUB-CFW-GRP,18-MPBDE, ,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GRP,18-PERISH-SUBPLT, ,1,,51-MAINTBN
1AD-TRANS-STUB-CFW-GRP,191-ORDBN, ,1,1,29-SPTGP
1AD-TRANS-STUB-CFW-GRP,1-94-FABN, ,,,DIVARTY-1-AD
1AD-TRANS-STUB-CFW-GRP,19-MMC, ,,,3-SUPCOM-HQ
1AD-TRANS-STUB-CFW-GRP,1-AD, ,1,1,5-CORPS
1AD-TRANS-STUB-CFW-GRP,1-AD-DIV, ,,,1-AD
1AD-TRANS-STUB-CFW-GRP,1-BDE-1-AD, ,,,1-AD
1AD-TRANS-STUB-CFW-GRP,200-MMC, ,,,21-TSC-HQ
1AD-TRANS-STUB-CFW-GRP,205-MIBDE, ,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GRP,208-SCCO, ,,,3-SUPCOM-HQ
1AD-TRANS-STUB-CFW-GRP,21-TSC-HQ, ,1,1,5-CORPS
1AD-TRANS-STUB-CFW-GRP,226-MAINTCO, ,,,18-MAINTBN
1AD-TRANS-STUB-CFW-GRP,227-SUPPLYCO, ,1,1,18-MAINTBN
1AD-TRANS-STUB-CFW-GRP,22-SIGBDE, ,,,5-CORPS-REAR
1AD-TRANS-STUB-CFW-GRP,2-37-ARBN, ,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,238-POL-TRKCO, ,,,106-TCBN
1AD-TRANS-STUB-CFW-GRP,2-3-FABN, ,,,1-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,23-ORDCO, ,,,191-ORDBN
1AD-TRANS-STUB-CFW-GRP,240-SSCO, ,1,,71-MAINTBN
1AD-TRANS-STUB-CFW-GRP,244-ENGBN-CBTHVY, ,,,130-ENGBDE
1AD-TRANS-STUB-CFW-GRP,2-4-FABN-MLRS, ,,,41-FABDE
1AD-TRANS-STUB-CFW-GRP,24-ORDCO, ,,,191-ORDBN
1AD-TRANS-STUB-CFW-GRP,2-501-AVNBN, ,,,AVNBDE-1-AD
1AD-TRANS-STUB-CFW-GRP,25-FABTRY-TGTACQ, ,,,DIVARTY-1-AD
1AD-TRANS-STUB-CFW-GRP,263-FLDSVC-CO, ,,,18-MAINTBN
1AD-TRANS-STUB-CFW-GRP,2-6-INFBN, ,,,2-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,26-SSCO, ,1,,485-CSB
1AD-TRANS-STUB-CFW-GRP,2-70-ARBN, ,,,3-BDE-1-AD
1AD-TRANS-STUB-CFW-GRP,27-TCBN-MVTCTRL, ,,,3-SUPCOM-HQ
1AD-TRANS-STUB-CFW-GRP,286-ADA-SCCO, ,,,69-ADABDE
1AD-TRANS-STUB-CFW-GRP,28-TCBN, ,1,1,37-TRANSGP
1AD-TRANS-STUB-CFW-GRP,29-SPTGP, ,1,1,21-TSC-HQ
