CFW_ID,ORG_ID,ORGTYPE_ID,BLANK
3ID-CFW,103-MIBN,3ID-OTHER, 
3ID-CFW,123-SIGBN,3ID-OTHER, 
3ID-CFW,12-FABTRY,3ID-OTHER, 
3ID-CFW,1-3-ADABN,3ID-OTHER, 
3ID-CFW,324-SCBN-TRITAC,3ID-OTHER, 
3ID-CFW,39-FABTRY,3ID-OTHER, 
3ID-CFW,3-MPCO,3ID-OTHER, 
3ID-CFW,24-ODCO,AMMO-SUPPLY, 
3ID-CFW,1-64-ARBN,ARBN, 
3ID-CFW,2-69-ARBN,ARBN, 
3ID-CFW,3-69-ARBN,ARBN, 
3ID-CFW,4-64-ARBN,ARBN, 
3ID-CFW,1-3-AVNBN,AVNBN-ATTACK, 
3ID-CFW,2-3-AVNBN,AVNBN-TRANSPORT, 
3ID-CFW,1-BDE-3ID-HHC,BDE-HHC, 
3ID-CFW,2-BDE-3ID-HHC,BDE-HHC, 
3ID-CFW,3-AVNBDE-HHC,BDE-HHC, 
3ID-CFW,3-BDE-2ID-HHC,BDE-HHC, 
3ID-CFW,3-BDE-3ID-HHC,BDE-HHC, 
3ID-CFW,DIVARTY-3ID-HHB,BDE-HHC, 
3ID-CFW,ENGBDE-3ID-HHD,BDE-HHC, 
3ID-CFW,1-14-CAVSQDN,CAVSQDN, 
3ID-CFW,3-7-CAVSQDN,CAVSQDN, 
3ID-CFW,602-MAINTCO,CORPS-MAINT, 
3ID-CFW,632-MAINTCO,CORPS-MAINT, 
3ID-CFW,603-DASB,DASB, 
3ID-CFW,3-DISCOM-HHC,DISCOM-HHC, 
3ID-CFW,3ID-HHC,DIV-HHC, 
3ID-CFW,DLAHQ,DLAHQ, 
3ID-CFW,10-ENGBN,ENGBN, 
3ID-CFW,11-ENGBN,ENGBN, 
3ID-CFW,317-ENGBN,ENGBN, 
3ID-CFW,1-10-FABN,FABN, 
3ID-CFW,1-37-FABN,FABN, 
3ID-CFW,1-41-FABN,FABN, 
3ID-CFW,1-9-FABN,FABN, 
3ID-CFW,203-FSB,FSB, 
3ID-CFW,26-FSB,FSB, 
3ID-CFW,3-FSB,FSB, 
3ID-CFW,18-ENGCO,IBCT-OTHER, 
3ID-CFW,209-MICO,IBCT-OTHER, 
3ID-CFW,334-SIGCO,IBCT-OTHER, 
3ID-CFW,52-INF-CCO,IBCT-OTHER, 
3ID-CFW,296-SPTBN,IBCT-SPTBN, 
3ID-CFW,1-15-INFBN,INFBN, 
3ID-CFW,1-23-INFBN,INFBN, 
3ID-CFW,1-30-INFBN,INFBN, 
3ID-CFW,2-3-INFBN,INFBN, 
3ID-CFW,2-7-INFBN,INFBN, 
3ID-CFW,3-15-INFBN,INFBN, 
3ID-CFW,3-7-INFBN,INFBN, 
3ID-CFW,5-20-INFBN,INFBN, 
3ID-CFW,IOC,IOC, 
3ID-CFW,JTF-HHC,JTF-HHC, 
3ID-CFW,553-CSB-HHD,MATERIEL-SUPPLY, 
3ID-CFW,126-MEDTM-FSURG,MEDICAL, 
3ID-CFW,21-MED-CSHOSP,MEDICAL, 
3ID-CFW,61-ASMEDBN-MEDCO,MEDICAL, 
3ID-CFW,147-MEDLOGBN,MEDICAL-SUPPLY, 
3ID-CFW,703-MSB,MSB, 
3ID-CFW,NCA,NCA, 
3ID-CFW,110-QMCO-POLSPLY,POL-SUPPLY, 
3ID-CFW,24-SPTGP-HHC,SPTGP-HHC, 
3ID-CFW,157-QMCO-FSVC,SPTGP-UNIT, 
3ID-CFW,180-TCBN-HHD,SPTGP-UNIT, 
3ID-CFW,186-WTRPURDET,SPTGP-UNIT, 
3ID-CFW,18-QMPLT,SPTGP-UNIT, 
3ID-CFW,202-WTRPURDET,SPTGP-UNIT, 
3ID-CFW,226-QMCO-SPLY,SPTGP-UNIT, 
3ID-CFW,24-CSB-HHD,SPTGP-UNIT, 
3ID-CFW,259-QMCO-FSVC,SPTGP-UNIT, 
3ID-CFW,343-QMCO-SPLY,SPTGP-UNIT, 
3ID-CFW,36-MEDEVACBN-GAMBCO,SPTGP-UNIT, 
3ID-CFW,512-QMCO-WTRSPLY,SPTGP-UNIT, 
3ID-CFW,571-MEDDET-AMBL,SPTGP-UNIT, 
3ID-CFW,CENTCOM-HHC,SUPPORTED-CINC-HHC, 
3ID-CFW,92-ENGBN-CBTHVY,THEATER-CONSTRUCTION, 
3ID-CFW,119-TCCO-CGO,THEATER-TRANSPORT, 
3ID-CFW,396-TCCO-PLS,THEATER-TRANSPORT, 
3ID-CFW,406-TCDET-TPT,THEATER-TRANSPORT, 
3ID-CFW,416-TKCO-POL,THEATER-TRANSPORT, 
3ID-CFW,418-TKCO-POL,THEATER-TRANSPORT, 
3ID-CFW,96-TCCO-HET,THEATER-TRANSPORT, 
3ID-CFW,89-TKCO-CGO,THEATER-TRANSPORT-VISHNU, 
3ID-CFW,TRANSCOM,TRANSCOM, 
3ID-CFW,10-TCBN-HHC,TRANS-TERMINAL, 
