CFW_ID,ORG_CONTEXT,PLUGIN_ARG_ID,BLANK,PLUGIN_CLASS,ARG_ORDER,PARAMETER_TYPE,PARAMETER_VALUE,PARAMETER_ORDER,THREAD_ID,ORG_ID,NOMENCLATURE,UIC
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|icisMEI.q|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,0,MEILDM_FILE,icisMEI.q,0,BASE,,,
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn|+PrototypeProvider|1, ,mil.darpa.log.alpine.blackjack.plugins.AntsMEILDMPlugIn,1,MEILDM_PROCESSOR, +PrototypeProvider,0,BASE,,,
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|icisParts.q|0, ,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,0,PARTSLDM_FILE,icisParts.q,0,BASE,,,
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn|+PrototypeProvider|1, ,mil.darpa.log.alpine.blackjack.plugins.AntsPartsLDMPlugIn,1,PARTSLDM_PROCESSOR, +PrototypeProvider,0,BASE,,,
3ID-CFW,ALL,org.cougaar.mlm.plugin.generic.PropagationPlugIn|forward.xml|0, ,org.cougaar.mlm.plugin.generic.PropagationPlugIn,0,PROPAGATION_RULES,forward.xml,0,BASE,,,
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|Ammunition|1, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,0,SUPPLY_PROJECTION_ARGS,Ammunition,1,BASE,,,
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|BulkPOL|2, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,0,SUPPLY_PROJECTION_ARGS,BulkPOL,2,BASE,,,
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|PackagedPOL|3, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,0,SUPPLY_PROJECTION_ARGS,PackagedPOL,3,BASE,,,
3ID-CFW,ALL,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn|Consumable|4, ,mil.darpa.log.alpine.blackjack.plugins.SupplyProjectionPlugIn,0,SUPPLY_PROJECTION_ARGS,Consumable,4,BASE,,,
3ID-CFW,DIV-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_MSB_assets.q|0, ,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,0,ASSET_FILE,eiger_MSB_assets.q,0,BASE,,,
3ID-CFW,BDE-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_MSB_assets.q|0, ,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,0,ASSET_FILE,eiger_MSB_assets.q,0,BASE,,,
3ID-CFW,DISCOM-HHC,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_assets.q|0, ,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,0,ASSET_FILE,eiger_assets.q,0,BASE,,,
3ID-CFW,MSB,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn|eiger_MSB_assets.q|0, ,org.cougaar.mlm.plugin.ldm.LDMSQLPlugIn,0,ASSET_FILE,eiger_MSB_assets.q,0,BASE,,,
