ASSEMBLY_ID,COMPONENT_ALIB_ID,COMPONENT_LIB_ID,CLONE_SET_ID,COMPONENT_NAME,BLANK
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","2-BDE-1-AD","2-BDE-1-AD",0.000000000000000000000000000000,"2-BDE-1-AD"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","191-ORDBN","191-ORDBN",0.000000000000000000000000000000,"191-ORDBN"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","18-MAINTBN","18-MAINTBN",0.000000000000000000000000000000,"18-MAINTBN"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","16-CSG","16-CSG",0.000000000000000000000000000000,"16-CSG"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","123-MSB","123-MSB",0.000000000000000000000000000000,"123-MSB"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","106-TCBN","106-TCBN",0.000000000000000000000000000000,"106-TCBN"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","110-POL-SUPPLYCO","110-POL-SUPPLYCO",0.000000000000000000000000000000,"110-POL-SUPPLYCO"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","102-POL-SUPPLYCO","102-POL-SUPPLYCO",0.000000000000000000000000000000,"102-POL-SUPPLYCO"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-AD","1-AD",0.000000000000000000000000000000,"1-AD"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-35-ARBN","1-35-ARBN",0.000000000000000000000000000000,"1-35-ARBN"
"CMT-TINY-1AD-TRANS-STUB-CFW-GRP{ST134589}","1-6-INFBN","1-6-INFBN",0.000000000000000000000000000000,"1-6-INFBN"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","USEUCOM","USEUCOM",0.000000000000000000000000000000,"USEUCOM"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","USAEUR","USAEUR",0.000000000000000000000000000000,"USAEUR"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TheaterGround","TheaterGround",0.000000000000000000000000000000,"TheaterGround"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","ShipPacker","ShipPacker",0.000000000000000000000000000000,"ShipPacker"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","TRANSCOM","TRANSCOM",0.000000000000000000000000000000,"TRANSCOM"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","PlanePacker","PlanePacker",0.000000000000000000000000000000,"PlanePacker"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","OSC","OSC",0.000000000000000000000000000000,"OSC"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","NCA","NCA",0.000000000000000000000000000000,"NCA"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","HNS","HNS",0.000000000000000000000000000000,"HNS"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalSea","GlobalSea",0.000000000000000000000000000000,"GlobalSea"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","GlobalAir","GlobalAir",0.000000000000000000000000000000,"GlobalAir"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","DLAHQ","DLAHQ",0.000000000000000000000000000000,"DLAHQ"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","DISCOM-1-AD","DISCOM-1-AD",0.000000000000000000000000000000,"DISCOM-1-AD"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","AWR-2","AWR-2",0.000000000000000000000000000000,"AWR-2"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","CONUSGround","CONUSGround",0.000000000000000000000000000000,"CONUSGround"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","71-MAINTBN","71-MAINTBN",0.000000000000000000000000000000,"71-MAINTBN"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","7-CSG","7-CSG",0.000000000000000000000000000000,"7-CSG"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","6-TCBN","6-TCBN",0.000000000000000000000000000000,"6-TCBN"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","592-ORDCO","592-ORDCO",0.000000000000000000000000000000,"592-ORDCO"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","565-RPRPTCO","565-RPRPTCO",0.000000000000000000000000000000,"565-RPRPTCO"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","5-CORPS","5-CORPS",0.000000000000000000000000000000,"5-CORPS"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","51-MAINTBN","51-MAINTBN",0.000000000000000000000000000000,"51-MAINTBN"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","485-CSB","485-CSB",0.000000000000000000000000000000,"485-CSB"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","47-FSB","47-FSB",0.000000000000000000000000000000,"47-FSB"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","343-SUPPLYCO","343-SUPPLYCO",0.000000000000000000000000000000,"343-SUPPLYCO"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","37-TRANSGP","37-TRANSGP",0.000000000000000000000000000000,"37-TRANSGP"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","3-SUPCOM-HQ","3-SUPCOM-HQ",0.000000000000000000000000000000,"3-SUPCOM-HQ"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","29-SPTGP","29-SPTGP",0.000000000000000000000000000000,"29-SPTGP"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","227-SUPPLYCO","227-SUPPLYCO",0.000000000000000000000000000000,"227-SUPPLYCO"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","28-TCBN","28-TCBN",0.000000000000000000000000000000,"28-TCBN"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","21-TSC-HQ","21-TSC-HQ",0.000000000000000000000000000000,"21-TSC-HQ"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","2-BDE-1-AD","2-BDE-1-AD",0.000000000000000000000000000000,"2-BDE-1-AD"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","191-ORDBN","191-ORDBN",0.000000000000000000000000000000,"191-ORDBN"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","16-CSG","16-CSG",0.000000000000000000000000000000,"16-CSG"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","18-MAINTBN","18-MAINTBN",0.000000000000000000000000000000,"18-MAINTBN"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","123-MSB","123-MSB",0.000000000000000000000000000000,"123-MSB"
"CMT-TINY-1AD-TRANS-CFW-GRP{ST134589}","110-POL-SUPPLYCO","110-POL-SUPPLYCO",0.000000000000000000000000000000,"110-POL-SUPPLYCO"
